timestamp,model,latency,status,error
2026-05-19 07:34,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: b4ff2e64-fb35-40e5-90f1-efd62b022bfe] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""b4ff2e64-f"
2026-05-19 07:34,gpt-5.5,2.366,ok,
2026-05-19 07:34,claude-opus-4-6,2.444,ok,
2026-05-19 07:34,claude-opus-4-7,2.438,ok,
2026-05-19 07:34,claude-sonnet-4-6,2.765,ok,
2026-05-19 07:34,gemini-3.1-flash-image-preview,1.889,ok,
2026-05-19 07:34,gemini-3.1-flash-lite-preview,1.98,ok,
2026-05-19 07:34,gemini-3.1-pro-preview,2.36,ok,
2026-05-19 12:39,gpt-5.4,2.065,ok,
2026-05-19 12:39,gpt-5.4-mini,1.59,ok,
2026-05-19 12:39,gpt-5.4-nano,2.01,ok,
2026-05-19 12:39,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 0dec2f71-8daf-4643-8c52-20c08ffac5b9] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""0dec2f71-8"
2026-05-19 12:39,gpt-5.5,2.935,ok,
2026-05-19 12:39,claude-opus-4-6,3.366,ok,
2026-05-19 12:39,claude-opus-4-7,2.298,ok,
2026-05-19 12:39,claude-sonnet-4-6,2.497,ok,
2026-05-19 12:39,gemini-3.1-flash-image-preview,1.799,ok,
2026-05-19 12:39,gemini-3.1-flash-lite-preview,1.66,ok,
2026-05-19 12:39,gemini-3.1-pro-preview,2.699,ok,
2026-05-19 18:12,gpt-5.4,13.641,ok,
2026-05-19 18:12,gpt-5.4-mini,1.997,ok,
2026-05-19 18:12,gpt-5.4-nano,2.339,ok,
2026-05-19 18:12,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 51b57bd3-cecf-4517-9b1a-cb0f7715d1e5] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""51b57bd3-c"
2026-05-19 18:12,gpt-5.5,17.914,ok,
2026-05-19 18:12,claude-opus-4-6,2.053,ok,
2026-05-19 18:12,claude-opus-4-7,4.916,ok,
2026-05-19 18:12,claude-sonnet-4-6,2.81,ok,
2026-05-19 18:12,gemini-3.1-flash-image-preview,1.767,ok,
2026-05-19 18:12,gemini-3.1-flash-lite-preview,1.461,ok,
2026-05-19 18:12,gemini-3.1-pro-preview,2.855,ok,
2026-05-19 21:39,gpt-5.4,2.367,ok,
2026-05-19 21:39,gpt-5.4-mini,1.811,ok,
2026-05-19 21:39,gpt-5.4-nano,1.884,ok,
2026-05-19 21:39,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 33e10b90-8217-4e34-bf3a-18504416c395] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""33e10b90-8"
2026-05-19 21:39,gpt-5.5,2.996,ok,
2026-05-19 21:39,claude-opus-4-6,2.13,ok,
2026-05-19 21:39,claude-opus-4-7,4.613,ok,
2026-05-19 21:39,claude-sonnet-4-6,4.313,ok,
2026-05-19 21:39,gemini-3.1-flash-image-preview,2.168,ok,
2026-05-19 21:39,gemini-3.1-flash-lite-preview,1.57,ok,
2026-05-19 21:39,gemini-3.1-pro-preview,3.136,ok,
2026-05-20 01:24,gpt-5.4,2.196,ok,
2026-05-20 01:24,gpt-5.4-mini,2.097,ok,
2026-05-20 01:24,gpt-5.4-nano,1.718,ok,
2026-05-20 01:24,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: f79df131-bbad-40cb-9040-23c557680824] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""f79df131-b"
2026-05-20 01:24,gpt-5.5,2.479,ok,
2026-05-20 01:24,claude-opus-4-6,3.095,ok,
2026-05-20 01:24,claude-opus-4-7,4.445,ok,
2026-05-20 01:24,claude-sonnet-4-6,2.752,ok,
2026-05-20 01:24,gemini-3.1-flash-image-preview,2.065,ok,
2026-05-20 01:24,gemini-3.1-flash-lite-preview,1.501,ok,
2026-05-20 01:24,gemini-3.1-pro-preview,2.84,ok,
2026-05-20 04:11,gpt-5.4,2.35,ok,
2026-05-20 04:11,gpt-5.4-mini,1.935,ok,
2026-05-20 04:11,gpt-5.4-nano,1.917,ok,
2026-05-20 04:11,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 92e8323f-70dd-465d-afd2-0835ad7df4cb] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""92e8323f-7"
2026-05-20 04:11,gpt-5.5,2.709,ok,
2026-05-20 04:11,claude-opus-4-6,2.381,ok,
2026-05-20 04:11,claude-opus-4-7,5.186,ok,
2026-05-20 04:11,claude-sonnet-4-6,2.269,ok,
2026-05-20 04:11,gemini-3.1-flash-image-preview,1.901,ok,
2026-05-20 04:11,gemini-3.1-flash-lite-preview,1.941,ok,
2026-05-20 04:11,gemini-3.1-pro-preview,2.67,ok,
2026-05-20 05:52,gpt-5.4,1.889,ok,
2026-05-20 05:52,gpt-5.4-mini,1.609,ok,
2026-05-20 05:52,gpt-5.4-nano,1.351,ok,
2026-05-20 05:52,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 7d4cd893-d77b-4a57-a2d5-8f06dc787ac9] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""7d4cd893-d"
2026-05-20 05:52,gpt-5.5,2.315,ok,
2026-05-20 05:52,claude-opus-4-6,2.865,ok,
2026-05-20 05:52,claude-opus-4-7,2.605,ok,
2026-05-20 05:52,claude-sonnet-4-6,2.31,ok,
2026-05-20 05:52,gemini-3.1-flash-image-preview,2.17,ok,
2026-05-20 05:52,gemini-3.1-flash-lite-preview,2.239,ok,
2026-05-20 05:52,gemini-3.1-pro-preview,2.682,ok,
2026-05-20 07:38,gpt-5.4,1.84,ok,
2026-05-20 07:38,gpt-5.4-mini,1.395,ok,
2026-05-20 07:38,gpt-5.4-nano,1.493,ok,
2026-05-20 07:38,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: b74636d6-9d6b-48dc-a38e-246bd2a8cffd] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""b74636d6-9"
2026-05-20 07:38,gpt-5.5,2.241,ok,
2026-05-20 07:38,claude-opus-4-6,2.645,ok,
2026-05-20 07:38,claude-opus-4-7,9.365,ok,
2026-05-20 07:38,claude-sonnet-4-6,3.703,ok,
2026-05-20 07:38,gemini-3.1-flash-image-preview,1.471,ok,
2026-05-20 07:38,gemini-3.1-flash-lite-preview,1.486,ok,
2026-05-20 07:38,gemini-3.1-pro-preview,2.396,ok,
2026-05-20 12:43,gpt-5.4,2.194,ok,
2026-05-20 12:43,gpt-5.4-mini,1.697,ok,
2026-05-20 12:43,gpt-5.4-nano,1.651,ok,
2026-05-20 12:43,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 85a9bf98-f246-45a9-bb7b-b187f37b12db] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""85a9bf98-f"
2026-05-20 12:43,gpt-5.5,1.871,ok,
2026-05-20 12:43,claude-opus-4-6,3.839,ok,
2026-05-20 12:43,claude-opus-4-7,3.06,ok,
2026-05-20 12:43,claude-sonnet-4-6,6.698,ok,
2026-05-20 12:43,gemini-3.1-flash-image-preview,2.013,ok,
2026-05-20 12:43,gemini-3.1-flash-lite-preview,1.603,ok,
2026-05-20 12:43,gemini-3.1-pro-preview,2.947,ok,
2026-05-20 17:58,gpt-5.4,2.373,ok,
2026-05-20 17:58,gpt-5.4-mini,1.802,ok,
2026-05-20 17:58,gpt-5.4-nano,1.787,ok,
2026-05-20 17:58,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 2df71a18-241f-4870-a85d-fd3674970790] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""2df71a18-2"
2026-05-20 17:58,gpt-5.5,7.724,ok,
2026-05-20 17:58,claude-opus-4-6,3.029,ok,
2026-05-20 17:58,claude-opus-4-7,1.972,ok,
2026-05-20 17:58,claude-sonnet-4-6,37.693,ok,
2026-05-20 17:58,gemini-3.1-flash-image-preview,4.243,ok,
2026-05-20 17:58,gemini-3.1-flash-lite-preview,1.616,ok,
2026-05-20 17:58,gemini-3.1-pro-preview,2.487,ok,
2026-05-20 20:41,gpt-5.4,2.764,ok,
2026-05-20 20:41,gpt-5.4-mini,2.63,ok,
2026-05-20 20:41,gpt-5.4-nano,55.632,ok,
2026-05-20 20:41,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 3871458e-0f32-4d76-adeb-ffb8e5cf895f] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""3871458e-0"
2026-05-20 20:41,gpt-5.5,7.588,ok,
2026-05-20 20:41,claude-opus-4-6,3.914,ok,
2026-05-20 20:41,claude-opus-4-7,2.883,ok,
2026-05-20 20:41,claude-sonnet-4-6,2.516,ok,
2026-05-20 20:41,gemini-3.1-flash-image-preview,2.101,ok,
2026-05-20 20:41,gemini-3.1-flash-lite-preview,1.716,ok,
2026-05-20 20:41,gemini-3.1-pro-preview,2.804,ok,
2026-05-21 01:37,gpt-5.4,2.488,ok,
2026-05-21 01:37,gpt-5.4-mini,2.118,ok,
2026-05-21 01:37,gpt-5.4-nano,1.996,ok,
2026-05-21 01:37,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 543f6231-7242-4c0f-95d4-836febaa1714] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""543f6231-7"
2026-05-21 01:37,gpt-5.5,2.397,ok,
2026-05-21 01:37,claude-opus-4-6,2.527,ok,
2026-05-21 01:37,claude-opus-4-7,3.792,ok,
2026-05-21 01:37,claude-sonnet-4-6,4.332,ok,
2026-05-21 01:37,gemini-3.1-flash-image-preview,1.612,ok,
2026-05-21 01:37,gemini-3.1-flash-lite-preview,1.367,ok,
2026-05-21 01:37,gemini-3.1-pro-preview,3.131,ok,
2026-05-21 04:33,gpt-5.4,2.446,ok,
2026-05-21 04:33,gpt-5.4-mini,1.818,ok,
2026-05-21 04:33,gpt-5.4-nano,2.245,ok,
2026-05-21 04:33,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 99070a34-e241-40a9-8116-6001f14f66bc] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""99070a34-e"
2026-05-21 04:33,gpt-5.5,3.113,ok,
2026-05-21 04:33,claude-opus-4-6,3.975,ok,
2026-05-21 04:33,claude-opus-4-7,2.689,ok,
2026-05-21 04:33,claude-sonnet-4-6,3.856,ok,
2026-05-21 04:33,gemini-3.1-flash-image-preview,2.186,ok,
2026-05-21 04:33,gemini-3.1-flash-lite-preview,2.089,ok,
2026-05-21 04:33,gemini-3.1-pro-preview,2.691,ok,
2026-05-21 07:45,gpt-5.4,2.224,ok,
2026-05-21 07:45,gpt-5.4-mini,1.593,ok,
2026-05-21 07:45,gpt-5.4-nano,2.406,ok,
2026-05-21 07:45,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 6c8f6836-6448-424f-8555-c97ce96f9aa7] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""6c8f6836-6"
2026-05-21 07:45,gpt-5.5,2.708,ok,
2026-05-21 07:45,claude-opus-4-6,2.215,ok,
2026-05-21 07:45,claude-opus-4-7,3.36,ok,
2026-05-21 07:45,claude-sonnet-4-6,4.537,ok,
2026-05-21 07:45,gemini-3.1-flash-image-preview,2.155,ok,
2026-05-21 07:45,gemini-3.1-flash-lite-preview,1.691,ok,
2026-05-21 07:45,gemini-3.1-pro-preview,3.035,ok,
2026-05-21 12:51,gpt-5.4,1.991,ok,
2026-05-21 12:51,gpt-5.4-mini,1.612,ok,
2026-05-21 12:51,gpt-5.4-nano,1.977,ok,
2026-05-21 12:51,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: a2f6a4ff-482b-4dec-a9c1-de62ff465e2b] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""a2f6a4ff-4"
2026-05-21 12:51,gpt-5.5,2.61,ok,
2026-05-21 12:51,claude-opus-4-6,2.803,ok,
2026-05-21 12:51,claude-opus-4-7,3.111,ok,
2026-05-21 12:51,claude-sonnet-4-6,2.067,ok,
2026-05-21 12:51,gemini-3.1-flash-image-preview,11.476,ok,
2026-05-21 12:51,gemini-3.1-flash-lite-preview,1.458,ok,
2026-05-21 12:51,gemini-3.1-pro-preview,2.719,ok,
2026-05-21 18:08,gpt-5.4,2.258,ok,
2026-05-21 18:08,gpt-5.4-mini,2.233,ok,
2026-05-21 18:08,gpt-5.4-nano,2.249,ok,
2026-05-21 18:08,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 67bbd980-6516-497c-a86d-b6bf47cba06a] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""67bbd980-6"
2026-05-21 18:08,gpt-5.5,2.115,ok,
2026-05-21 18:08,claude-opus-4-6,3.213,ok,
2026-05-21 18:08,claude-opus-4-7,2.266,ok,
2026-05-21 18:08,claude-sonnet-4-6,4.231,ok,
2026-05-21 18:08,gemini-3.1-flash-image-preview,2.065,ok,
2026-05-21 18:08,gemini-3.1-flash-lite-preview,1.879,ok,
2026-05-21 18:08,gemini-3.1-pro-preview,2.553,ok,
2026-05-21 21:42,gpt-5.4,3.151,ok,
2026-05-21 21:42,gpt-5.4-mini,2.305,ok,
2026-05-21 21:42,gpt-5.4-nano,2.219,ok,
2026-05-21 21:42,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: c3066e6b-aa20-41e1-8ff7-24a65842b2fd] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""c3066e6b-a"
2026-05-21 21:42,gpt-5.5,2.781,ok,
2026-05-21 21:42,claude-opus-4-6,3.302,ok,
2026-05-21 21:42,claude-opus-4-7,3.772,ok,
2026-05-21 21:42,claude-sonnet-4-6,2.734,ok,
2026-05-21 21:42,gemini-3.1-flash-image-preview,2.335,ok,
2026-05-21 21:42,gemini-3.1-flash-lite-preview,1.52,ok,
2026-05-21 21:42,gemini-3.1-pro-preview,3.298,ok,
2026-05-22 01:09,gpt-5.4,1.903,ok,
2026-05-22 01:09,gpt-5.4-mini,1.668,ok,
2026-05-22 01:09,gpt-5.4-nano,2.375,ok,
2026-05-22 01:09,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: c6dcf90b-af1a-44a9-be51-820e57c4913d] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""c6dcf90b-a"
2026-05-22 01:09,gpt-5.5,2.709,ok,
2026-05-22 01:09,claude-opus-4-6,2.924,ok,
2026-05-22 01:09,claude-opus-4-7,3.083,ok,
2026-05-22 01:09,claude-sonnet-4-6,2.419,ok,
2026-05-22 01:09,gemini-3.1-flash-image-preview,2.611,ok,
2026-05-22 01:09,gemini-3.1-flash-lite-preview,2.306,ok,
2026-05-22 01:09,gemini-3.1-pro-preview,2.911,ok,
2026-05-22 04:17,gpt-5.4,1.883,ok,
2026-05-22 04:17,gpt-5.4-mini,1.493,ok,
2026-05-22 04:17,gpt-5.4-nano,1.843,ok,
2026-05-22 04:17,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: e507dcde-2cb0-4e8c-b540-6f80c15ff1aa] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""e507dcde-2"
2026-05-22 04:17,gpt-5.5,2.86,ok,
2026-05-22 04:17,claude-opus-4-6,2.488,ok,
2026-05-22 04:17,claude-opus-4-7,2.404,ok,
2026-05-22 04:17,claude-sonnet-4-6,2.31,ok,
2026-05-22 04:17,gemini-3.1-flash-image-preview,2.385,ok,
2026-05-22 04:17,gemini-3.1-flash-lite-preview,1.371,ok,
2026-05-22 04:17,gemini-3.1-pro-preview,9.978,ok,
2026-05-22 05:55,gpt-5.4,2.111,ok,
2026-05-22 05:55,gpt-5.4-mini,1.787,ok,
2026-05-22 05:55,gpt-5.4-nano,2.216,ok,
2026-05-22 05:55,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 20d3e084-831b-49c4-8745-5b33ed927e95] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""20d3e084-8"
2026-05-22 05:55,gpt-5.5,3.573,ok,
2026-05-22 05:55,claude-opus-4-6,3.179,ok,
2026-05-22 05:55,claude-opus-4-7,2.348,ok,
2026-05-22 05:55,claude-sonnet-4-6,2.239,ok,
2026-05-22 05:55,gemini-3.1-flash-image-preview,2.621,ok,
2026-05-22 05:55,gemini-3.1-flash-lite-preview,1.81,ok,
2026-05-22 05:55,gemini-3.1-pro-preview,3.735,ok,
2026-05-22 07:33,gpt-5.4,1.846,ok,
2026-05-22 07:33,gpt-5.4-mini,1.563,ok,
2026-05-22 07:33,gpt-5.4-nano,1.84,ok,
2026-05-22 07:33,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 8d1f9a47-27fa-43dc-aa60-ad1fbe956d6e] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""8d1f9a47-2"
2026-05-22 07:33,gpt-5.5,2.226,ok,
2026-05-22 07:33,claude-opus-4-6,2.442,ok,
2026-05-22 07:33,claude-opus-4-7,1.867,ok,
2026-05-22 07:33,claude-sonnet-4-6,2.299,ok,
2026-05-22 07:33,gemini-3.1-flash-image-preview,2.15,ok,
2026-05-22 07:33,gemini-3.1-flash-lite-preview,1.407,ok,
2026-05-22 07:33,gemini-3.1-pro-preview,2.545,ok,
2026-05-22 12:42,gpt-5.4,2.109,ok,
2026-05-22 12:42,gpt-5.4-mini,1.97,ok,
2026-05-22 12:42,gpt-5.4-nano,1.888,ok,
2026-05-22 12:42,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 166f0522-e5ef-42ba-89e1-24275dbddd8b] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""166f0522-e"
2026-05-22 12:42,gpt-5.5,2.308,ok,
2026-05-22 12:42,claude-opus-4-6,2.859,ok,
2026-05-22 12:42,claude-opus-4-7,32.108,ok,
2026-05-22 12:42,claude-sonnet-4-6,14.687,ok,
2026-05-22 12:42,gemini-3.1-flash-image-preview,2.518,ok,
2026-05-22 12:42,gemini-3.1-flash-lite-preview,1.994,ok,
2026-05-22 12:42,gemini-3.1-pro-preview,2.971,ok,
2026-05-22 17:54,gpt-5.4,2.509,ok,
2026-05-22 17:54,gpt-5.4-mini,2.051,ok,
2026-05-22 17:54,gpt-5.4-nano,2.453,ok,
2026-05-22 17:54,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 79ed60ab-9cd9-4da4-b3a7-c665dc0ad0ac] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""79ed60ab-9"
2026-05-22 17:54,gpt-5.5,2.751,ok,
2026-05-22 17:54,claude-opus-4-6,3.413,ok,
2026-05-22 17:54,claude-opus-4-7,40.562,ok,
2026-05-22 17:54,claude-sonnet-4-6,2.794,ok,
2026-05-22 17:54,gemini-3.1-flash-image-preview,1.917,ok,
2026-05-22 17:54,gemini-3.1-flash-lite-preview,1.665,ok,
2026-05-22 17:54,gemini-3.1-pro-preview,2.834,ok,
2026-05-22 20:37,gpt-5.4,2.132,ok,
2026-05-22 20:37,gpt-5.4-mini,1.909,ok,
2026-05-22 20:37,gpt-5.4-nano,2.144,ok,
2026-05-22 20:37,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 647ae83e-4fab-4ea2-b4d3-826dcb21006d] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""647ae83e-4"
2026-05-22 20:37,gpt-5.5,2.669,ok,
2026-05-22 20:37,claude-opus-4-6,3.216,ok,
2026-05-22 20:37,claude-opus-4-7,4.36,ok,
2026-05-22 20:37,claude-sonnet-4-6,2.918,ok,
2026-05-22 20:37,gemini-3.1-flash-image-preview,1.922,ok,
2026-05-22 20:37,gemini-3.1-flash-lite-preview,2.007,ok,
2026-05-22 20:37,gemini-3.1-pro-preview,2.745,ok,
2026-05-23 00:40,gpt-5.4,2.108,ok,
2026-05-23 00:40,gpt-5.4-mini,1.725,ok,
2026-05-23 00:40,gpt-5.4-nano,1.958,ok,
2026-05-23 00:40,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 7de40ee4-a423-45e4-aa75-3ec79f3137e4] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""7de40ee4-a"
2026-05-23 00:40,gpt-5.5,2.3,ok,
2026-05-23 00:40,claude-opus-4-6,3.521,ok,
2026-05-23 00:40,claude-opus-4-7,3.055,ok,
2026-05-23 00:40,claude-sonnet-4-6,4.465,ok,
2026-05-23 00:40,gemini-3.1-flash-image-preview,2.215,ok,
2026-05-23 00:40,gemini-3.1-flash-lite-preview,9.704,ok,
2026-05-23 00:40,gemini-3.1-pro-preview,2.979,ok,
2026-05-23 04:17,gpt-5.4,1.828,ok,
2026-05-23 04:17,gpt-5.4-mini,1.796,ok,
2026-05-23 04:17,gpt-5.4-nano,2.146,ok,
2026-05-23 04:17,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: d57363a6-5cf3-4747-a29f-268e88f1b6c0] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""d57363a6-5"
2026-05-23 04:17,gpt-5.5,4.139,ok,
2026-05-23 04:17,claude-opus-4-6,4.047,ok,
2026-05-23 04:17,claude-opus-4-7,2.587,ok,
2026-05-23 04:17,claude-sonnet-4-6,2.43,ok,
2026-05-23 04:17,gemini-3.1-flash-image-preview,1.993,ok,
2026-05-23 04:17,gemini-3.1-flash-lite-preview,1.422,ok,
2026-05-23 04:17,gemini-3.1-pro-preview,3.052,ok,
2026-05-23 05:40,gpt-5.4,1.873,ok,
2026-05-23 05:40,gpt-5.4-mini,1.63,ok,
2026-05-23 05:40,gpt-5.4-nano,2.297,ok,
2026-05-23 05:40,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 5d24aa27-8ae1-471f-92af-a0bba67c693d] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""5d24aa27-8"
2026-05-23 05:40,gpt-5.5,2.328,ok,
2026-05-23 05:40,claude-opus-4-6,3.741,ok,
2026-05-23 05:40,claude-opus-4-7,4.216,ok,
2026-05-23 05:40,claude-sonnet-4-6,4.227,ok,
2026-05-23 05:40,gemini-3.1-flash-image-preview,2.29,ok,
2026-05-23 05:40,gemini-3.1-flash-lite-preview,1.364,ok,
2026-05-23 05:40,gemini-3.1-pro-preview,3.176,ok,
2026-05-23 07:37,gpt-5.4,1.981,ok,
2026-05-23 07:37,gpt-5.4-mini,1.622,ok,
2026-05-23 07:37,gpt-5.4-nano,2.01,ok,
2026-05-23 07:37,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 35c01529-36e7-4643-accd-de613b227e0e] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""35c01529-3"
2026-05-23 07:37,gpt-5.5,2.587,ok,
2026-05-23 07:37,claude-opus-4-6,3.8,ok,
2026-05-23 07:37,claude-opus-4-7,4.57,ok,
2026-05-23 07:37,claude-sonnet-4-6,3.086,ok,
2026-05-23 07:37,gemini-3.1-flash-image-preview,2.452,ok,
2026-05-23 07:37,gemini-3.1-flash-lite-preview,1.795,ok,
2026-05-23 07:37,gemini-3.1-pro-preview,2.765,ok,
2026-05-23 12:13,gpt-5.4,2.348,ok,
2026-05-23 12:13,gpt-5.4-mini,1.553,ok,
2026-05-23 12:13,gpt-5.4-nano,1.989,ok,
2026-05-23 12:13,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: b3dfb012-878d-4797-a453-642be134a449] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""b3dfb012-8"
2026-05-23 12:13,gpt-5.5,2.177,ok,
2026-05-23 12:13,claude-opus-4-6,3.05,ok,
2026-05-23 12:13,claude-opus-4-7,3.316,ok,
2026-05-23 12:13,claude-sonnet-4-6,2.78,ok,
2026-05-23 12:13,gemini-3.1-flash-image-preview,2.292,ok,
2026-05-23 12:13,gemini-3.1-flash-lite-preview,2.711,ok,
2026-05-23 12:13,gemini-3.1-pro-preview,2.939,ok,
2026-05-23 15:12,gpt-5.4,1.77,ok,
2026-05-23 15:12,gpt-5.4-mini,1.576,ok,
2026-05-23 15:12,gpt-5.4-nano,1.901,ok,
2026-05-23 15:12,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: f326887c-2e2f-4900-98f7-12c69276057c] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""f326887c-2"
2026-05-23 15:12,gpt-5.5,2.239,ok,
2026-05-23 15:12,claude-opus-4-6,2.65,ok,
2026-05-23 15:12,claude-opus-4-7,2.011,ok,
2026-05-23 15:12,claude-sonnet-4-6,1.925,ok,
2026-05-23 15:12,gemini-3.1-flash-image-preview,2.324,ok,
2026-05-23 15:12,gemini-3.1-flash-lite-preview,1.479,ok,
2026-05-23 15:12,gemini-3.1-pro-preview,3.15,ok,
2026-05-23 18:10,gpt-5.4,1.976,ok,
2026-05-23 18:10,gpt-5.4-mini,1.852,ok,
2026-05-23 18:10,gpt-5.4-nano,2.093,ok,
2026-05-23 18:10,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 24850bc8-fdf3-4537-9ae6-c470dba088d4] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""24850bc8-f"
2026-05-23 18:10,gpt-5.5,2.883,ok,
2026-05-23 18:10,claude-opus-4-6,2.892,ok,
2026-05-23 18:10,claude-opus-4-7,2.607,ok,
2026-05-23 18:10,claude-sonnet-4-6,2.403,ok,
2026-05-23 18:10,gemini-3.1-flash-image-preview,2.284,ok,
2026-05-23 18:10,gemini-3.1-flash-lite-preview,2.31,ok,
2026-05-23 18:10,gemini-3.1-pro-preview,2.776,ok,
2026-05-23 19:39,gpt-5.4,1.873,ok,
2026-05-23 19:39,gpt-5.4-mini,1.725,ok,
2026-05-23 19:39,gpt-5.4-nano,1.848,ok,
2026-05-23 19:39,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 19c91678-8733-4d6b-a9c2-afea74571186] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""19c91678-8"
2026-05-23 19:39,gpt-5.5,2.166,ok,
2026-05-23 19:39,claude-opus-4-6,2.481,ok,
2026-05-23 19:39,claude-opus-4-7,5.117,ok,
